name,perception,maxforce,result,rendering,timestamp,Sequence
taeyoon_S_4,5,1.0,1.0,0.04,2024-09-13 14:23:41,1
taeyoon_S_4,4,0.5,1.0,0.04,2024-09-13 14:23:47,1
taeyoon_S_4,3,0.3,0.5,0.04,2024-09-13 14:23:53,1
taeyoon_S_4,4,0.5,0.5,0.04,2024-09-13 14:24:01,1
taeyoon_S_4,4,0.5,0.5,0.04,2024-09-13 14:24:09,1
taeyoon_S_4,1,0.0,0.0,0.04,2024-09-13 14:24:13,1
taeyoon_S_4,3,0.3,0.5,0.04,2024-09-13 14:24:20,1
taeyoon_S_4,2,0.1,0.3,0.04,2024-09-13 14:24:29,1
taeyoon_S_4,4,0.5,0.3,0.04,2024-09-13 14:24:38,1
taeyoon_S_4,5,1.0,0.5,0.04,2024-09-13 14:24:45,1
taeyoon_S_4,5,1.0,0.3,0.04,2024-09-13 14:24:52,1
taeyoon_S_4,2,0.1,0.1,0.04,2024-09-13 14:25:00,1
taeyoon_S_4,2,0.1,0.1,0.04,2024-09-13 14:25:07,1
taeyoon_S_4,4,0.5,0.3,0.04,2024-09-13 14:25:16,1
taeyoon_S_4,2,0.1,0.1,0.04,2024-09-13 14:25:24,1
taeyoon_S_4,1,0.0,0.0,0.04,2024-09-13 14:25:30,1
taeyoon_S_4,1,0.0,0.0,0.04,2024-09-13 14:25:34,1
taeyoon_S_4,2,0.1,0.1,0.04,2024-09-13 14:25:41,1
taeyoon_S_4,1,0.0,0.0,0.04,2024-09-13 14:25:45,1
taeyoon_S_4,5,1.0,0.3,0.04,2024-09-13 14:25:58,1
taeyoon_S_4,5,1.0,1.0,0.04,2024-09-13 14:26:03,1
taeyoon_S_4,4,0.5,1.0,0.04,2024-09-13 14:26:15,1
taeyoon_S_4,3,0.3,1.0,0.04,2024-09-13 14:26:23,1
taeyoon_S_4,1,0.0,0.0,0.04,2024-09-13 14:26:27,1
taeyoon_S_4,2,0.1,0.1,0.04,2024-09-13 14:26:33,1
