name,perception,maxforce,result,rendering,Sequence,timestamp
jaewan_I_3,5,1.0,0.5,0.0,1,2024-09-25 15:22:38
jaewan_I_3,4,0.5,0.3,0.0,1,2024-09-25 15:22:42
jaewan_I_3,1,0.0,0.0,0.0,1,2024-09-25 15:22:47
jaewan_I_3,1,0.0,0.0,0.0,1,2024-09-25 15:22:51
jaewan_I_3,4,0.5,1.0,0.0,1,2024-09-25 15:22:58
jaewan_I_3,4,0.5,1.0,0.0,1,2024-09-25 15:23:12
jaewan_I_3,4,0.5,0.5,0.0,1,2024-09-25 15:23:28
jaewan_I_3,2,0.1,0.1,0.0,1,2024-09-25 15:23:35
jaewan_I_3,5,1.0,1.0,0.0,1,2024-09-25 15:23:42
jaewan_I_3,5,1.0,0.5,0.0,1,2024-09-25 15:23:48
jaewan_I_3,5,1.0,0.5,0.0,1,2024-09-25 15:24:01
jaewan_I_3,1,0.0,0.0,0.0,1,2024-09-25 15:24:06
jaewan_I_3,2,0.1,0.1,0.0,1,2024-09-25 15:24:12
jaewan_I_3,4,0.5,1.0,0.0,1,2024-09-25 15:24:22
jaewan_I_3,1,0.0,0.0,0.0,1,2024-09-25 15:24:27
jaewan_I_3,4,0.5,1.0,0.0,1,2024-09-25 15:24:44
jaewan_I_3,3,0.3,0.1,0.0,1,2024-09-25 15:24:52
jaewan_I_3,3,0.3,0.3,0.0,1,2024-09-25 15:25:09
jaewan_I_3,5,1.0,0.5,0.0,1,2024-09-25 15:25:17
jaewan_I_3,1,0.0,0.0,0.0,1,2024-09-25 15:25:24
jaewan_I_3,3,0.3,0.3,0.0,1,2024-09-25 15:25:32
jaewan_I_3,2,0.1,0.1,0.0,1,2024-09-25 15:25:37
jaewan_I_3,3,0.3,0.1,0.0,1,2024-09-25 15:25:46
jaewan_I_3,3,0.3,0.3,0.0,1,2024-09-25 15:25:51
jaewan_I_3,3,0.3,0.3,0.0,1,2024-09-25 15:25:56
