name,perception,maxforce,result,rendering,Sequence,timestamp
taeyoon_I_4,1,0.0,0.0,0.0,2,2024-09-13 14:43:10
taeyoon_I_4,1,0.0,0.0,0.0,2,2024-09-13 14:43:16
taeyoon_I_4,2,0.1,0.1,0.0,2,2024-09-13 14:43:20
taeyoon_I_4,2,0.1,0.1,0.0,2,2024-09-13 14:43:26
taeyoon_I_4,2,0.1,0.1,0.0,2,2024-09-13 14:43:31
taeyoon_I_4,5,1.0,1.0,0.0,2,2024-09-13 14:43:37
taeyoon_I_4,4,0.5,1.0,0.0,2,2024-09-13 14:43:42
taeyoon_I_4,3,0.3,0.3,0.0,2,2024-09-13 14:43:49
taeyoon_I_4,3,0.3,0.3,0.0,2,2024-09-13 14:43:54
taeyoon_I_4,2,0.1,0.1,0.0,2,2024-09-13 14:43:58
taeyoon_I_4,5,1.0,0.5,0.0,2,2024-09-13 14:44:08
taeyoon_I_4,5,1.0,1.0,0.0,2,2024-09-13 14:44:14
taeyoon_I_4,3,0.3,0.3,0.0,2,2024-09-13 14:44:18
taeyoon_I_4,1,0.0,0.0,0.0,2,2024-09-13 14:44:22
taeyoon_I_4,1,0.0,0.0,0.0,2,2024-09-13 14:44:26
taeyoon_I_4,5,1.0,1.0,0.0,2,2024-09-13 14:44:33
taeyoon_I_4,4,0.5,0.5,0.0,2,2024-09-13 14:44:38
taeyoon_I_4,2,0.1,0.1,0.0,2,2024-09-13 14:44:43
taeyoon_I_4,5,1.0,0.5,0.0,2,2024-09-13 14:44:49
taeyoon_I_4,4,0.5,1.0,0.0,2,2024-09-13 14:44:55
taeyoon_I_4,4,0.5,0.5,0.0,2,2024-09-13 14:45:03
taeyoon_I_4,4,0.5,0.3,0.0,2,2024-09-13 14:45:11
taeyoon_I_4,1,0.0,0.0,0.0,2,2024-09-13 14:45:15
taeyoon_I_4,2,0.1,0.3,0.0,2,2024-09-13 14:45:19
taeyoon_I_4,5,1.0,0.5,0.0,2,2024-09-13 14:45:29
