name,perception,maxforce,result,rendering,timestamp,Sequence
jaewan_I_4,5,1.0,1.0,0.0,2024-09-25 15:27:01,1
jaewan_I_4,5,1.0,0.5,0.0,2024-09-25 15:27:09,1
jaewan_I_4,4,0.5,0.3,0.0,2024-09-25 15:27:18,1
jaewan_I_4,3,0.3,0.1,0.0,2024-09-25 15:27:27,1
jaewan_I_4,2,0.1,0.1,0.0,2024-09-25 15:27:34,1
jaewan_I_4,4,0.5,0.5,0.0,2024-09-25 15:27:38,1
jaewan_I_4,3,0.3,0.3,0.0,2024-09-25 15:27:44,1
jaewan_I_4,3,0.3,0.1,0.0,2024-09-25 15:27:48,1
jaewan_I_4,5,1.0,1.0,0.0,2024-09-25 15:27:53,1
jaewan_I_4,1,0.0,0.0,0.0,2024-09-25 15:27:57,1
jaewan_I_4,4,0.5,1.0,0.0,2024-09-25 15:28:02,1
jaewan_I_4,1,0.0,0.0,0.0,2024-09-25 15:28:06,1
jaewan_I_4,3,0.3,0.3,0.0,2024-09-25 15:28:12,1
jaewan_I_4,4,0.5,0.5,0.0,2024-09-25 15:28:18,1
jaewan_I_4,1,0.0,0.0,0.0,2024-09-25 15:28:22,1
jaewan_I_4,3,0.3,0.3,0.0,2024-09-25 15:28:26,1
jaewan_I_4,1,0.0,0.0,0.0,2024-09-25 15:28:30,1
jaewan_I_4,4,0.5,1.0,0.0,2024-09-25 15:28:35,1
jaewan_I_4,1,0.0,0.0,0.0,2024-09-25 15:28:39,1
jaewan_I_4,4,0.5,1.0,0.0,2024-09-25 15:28:46,1
jaewan_I_4,4,0.5,0.5,0.0,2024-09-25 15:28:54,1
jaewan_I_4,4,0.5,0.5,0.0,2024-09-25 15:29:01,1
jaewan_I_4,4,0.5,0.3,0.0,2024-09-25 15:29:06,1
jaewan_I_4,2,0.1,0.1,0.0,2024-09-25 15:29:11,1
jaewan_I_4,2,0.1,0.1,0.0,2024-09-25 15:29:14,1
