name,perception,maxforce,result,rendering,Sequence,timestamp
jaewan_S_4,4,0.5,0.5,0.04,2,2024-09-25 15:44:57
jaewan_S_4,4,0.5,0.3,0.04,2,2024-09-25 15:45:02
jaewan_S_4,3,0.3,0.1,0.04,2,2024-09-25 15:45:09
jaewan_S_4,4,0.5,0.5,0.04,2,2024-09-25 15:45:18
jaewan_S_4,3,0.3,0.1,0.04,2,2024-09-25 15:46:14
jaewan_S_4,2,0.1,0.1,0.04,2,2024-09-25 15:46:18
jaewan_S_4,3,0.3,0.3,0.04,2,2024-09-25 15:46:23
jaewan_S_4,4,0.5,0.5,0.04,2,2024-09-25 15:46:27
jaewan_S_4,1,0.0,0.0,0.04,2,2024-09-25 15:46:30
jaewan_S_4,5,1.0,1.0,0.04,2,2024-09-25 15:46:34
jaewan_S_4,1,0.0,0.0,0.04,2,2024-09-25 15:46:37
jaewan_S_4,4,0.5,0.5,0.04,2,2024-09-25 15:46:41
jaewan_S_4,1,0.0,0.0,0.04,2,2024-09-25 15:46:45
jaewan_S_4,5,1.0,1.0,0.04,2,2024-09-25 15:46:50
jaewan_S_4,5,1.0,1.0,0.04,2,2024-09-25 15:46:55
jaewan_S_4,2,0.1,0.1,0.04,2,2024-09-25 15:47:00
jaewan_S_4,5,1.0,1.0,0.04,2,2024-09-25 15:47:05
jaewan_S_4,4,0.5,0.3,0.04,2,2024-09-25 15:47:10
jaewan_S_4,1,0.0,0.0,0.04,2,2024-09-25 15:47:14
jaewan_S_4,4,0.5,0.5,0.04,2,2024-09-25 15:47:20
jaewan_S_4,3,0.3,0.1,0.04,2,2024-09-25 15:47:24
jaewan_S_4,3,0.3,0.3,0.04,2,2024-09-25 15:47:28
jaewan_S_4,5,1.0,1.0,0.04,2,2024-09-25 15:47:32
jaewan_S_4,1,0.0,0.0,0.04,2,2024-09-25 15:47:36
jaewan_S_4,3,0.3,0.3,0.04,2,2024-09-25 15:47:46
