name,perception,maxforce,result,rendering,timestamp,Sequence
jaeho_I_4,1,0.0,0.0,0.0,2024-09-28 10:34:21,2
jaeho_I_4,1,0.0,0.0,0.0,2024-09-28 10:34:25,2
jaeho_I_4,4,0.5,0.5,0.0,2024-09-28 10:34:33,2
jaeho_I_4,5,1.0,1.0,0.0,2024-09-28 10:34:39,2
jaeho_I_4,1,0.0,0.0,0.0,2024-09-28 10:34:43,2
jaeho_I_4,1,0.0,0.0,0.0,2024-09-28 10:34:47,2
jaeho_I_4,2,0.1,0.1,0.0,2024-09-28 10:34:52,2
jaeho_I_4,2,0.1,0.1,0.0,2024-09-28 10:34:57,2
jaeho_I_4,4,0.5,0.5,0.0,2024-09-28 10:35:05,2
jaeho_I_4,3,0.3,0.1,0.0,2024-09-28 10:35:15,2
jaeho_I_4,3,0.3,0.3,0.0,2024-09-28 10:35:20,2
jaeho_I_4,4,0.5,0.5,0.0,2024-09-28 10:35:24,2
jaeho_I_4,5,1.0,1.0,0.0,2024-09-28 10:35:29,2
jaeho_I_4,1,0.0,0.0,0.0,2024-09-28 10:35:32,2
jaeho_I_4,5,1.0,0.5,0.0,2024-09-28 10:35:39,2
jaeho_I_4,5,1.0,1.0,0.0,2024-09-28 10:35:47,2
jaeho_I_4,5,1.0,0.5,0.0,2024-09-28 10:35:55,2
jaeho_I_4,4,0.5,0.3,0.0,2024-09-28 10:36:09,2
jaeho_I_4,4,0.5,0.3,0.0,2024-09-28 10:36:16,2
jaeho_I_4,4,0.5,0.3,0.0,2024-09-28 10:36:30,2
jaeho_I_4,3,0.3,0.1,0.0,2024-09-28 10:36:51,2
jaeho_I_4,5,1.0,1.0,0.0,2024-09-28 10:36:55,2
jaeho_I_4,3,0.3,0.1,0.0,2024-09-28 10:37:02,2
jaeho_I_4,3,0.3,0.3,0.0,2024-09-28 10:37:20,2
jaeho_I_4,5,1.0,1.0,0.0,2024-09-28 10:37:25,2
