name,perception,maxforce,result,rendering,timestamp,Sequence
jaewan_S_3,4,0.5,0.5,0.04,2024-09-25 15:42:47,2
jaewan_S_3,5,1.0,1.0,0.04,2024-09-25 15:42:51,2
jaewan_S_3,3,0.3,0.3,0.04,2024-09-25 15:42:55,2
jaewan_S_3,2,0.1,0.1,0.04,2024-09-25 15:43:00,2
jaewan_S_3,2,0.1,0.1,0.04,2024-09-25 15:43:04,2
jaewan_S_3,1,0.0,0.0,0.04,2024-09-25 15:43:08,2
jaewan_S_3,4,0.5,0.5,0.04,2024-09-25 15:43:13,2
jaewan_S_3,1,0.0,0.0,0.04,2024-09-25 15:43:17,2
jaewan_S_3,4,0.5,0.5,0.04,2024-09-25 15:43:22,2
jaewan_S_3,1,0.0,0.0,0.04,2024-09-25 15:43:26,2
jaewan_S_3,2,0.1,0.1,0.04,2024-09-25 15:43:30,2
jaewan_S_3,3,0.3,0.3,0.04,2024-09-25 15:43:33,2
jaewan_S_3,1,0.0,0.0,0.04,2024-09-25 15:43:36,2
jaewan_S_3,4,0.5,0.3,0.04,2024-09-25 15:43:40,2
jaewan_S_3,1,0.0,0.0,0.04,2024-09-25 15:43:43,2
jaewan_S_3,5,1.0,1.0,0.04,2024-09-25 15:43:46,2
jaewan_S_3,5,1.0,1.0,0.04,2024-09-25 15:43:50,2
jaewan_S_3,4,0.5,0.5,0.04,2024-09-25 15:43:54,2
jaewan_S_3,5,1.0,1.0,0.04,2024-09-25 15:43:57,2
jaewan_S_3,3,0.3,0.3,0.04,2024-09-25 15:44:01,2
jaewan_S_3,2,0.1,0.1,0.04,2024-09-25 15:44:04,2
jaewan_S_3,2,0.1,0.3,0.04,2024-09-25 15:44:09,2
jaewan_S_3,3,0.3,0.5,0.04,2024-09-25 15:44:13,2
jaewan_S_3,2,0.1,0.1,0.04,2024-09-25 15:44:16,2
jaewan_S_3,5,1.0,1.0,0.04,2024-09-25 15:44:24,2
