name,perception,maxforce,result,rendering,Sequence,timestamp
jaewan_I_1,4,0.5,1.0,0.0,1,2024-09-25 15:14:25
jaewan_I_1,4,0.5,1.0,0.0,1,2024-09-25 15:14:36
jaewan_I_1,2,0.1,0.3,0.0,1,2024-09-25 15:14:47
jaewan_I_1,3,0.3,0.3,0.0,1,2024-09-25 15:14:53
jaewan_I_1,3,0.3,0.3,0.0,1,2024-09-25 15:14:59
jaewan_I_1,4,0.5,0.5,0.0,1,2024-09-25 15:15:06
jaewan_I_1,5,1.0,1.0,0.0,1,2024-09-25 15:15:14
jaewan_I_1,1,0.0,0.0,0.0,1,2024-09-25 15:15:18
jaewan_I_1,3,0.3,0.5,0.0,1,2024-09-25 15:15:26
jaewan_I_1,3,0.3,0.3,0.0,1,2024-09-25 15:15:40
jaewan_I_1,2,0.1,0.1,0.0,1,2024-09-25 15:15:45
jaewan_I_1,3,0.3,0.3,0.0,1,2024-09-25 15:15:51
jaewan_I_1,1,0.0,0.0,0.0,1,2024-09-25 15:15:56
jaewan_I_1,2,0.1,0.1,0.0,1,2024-09-25 15:16:00
jaewan_I_1,4,0.5,0.5,0.0,1,2024-09-25 15:16:07
jaewan_I_1,5,1.0,1.0,0.0,1,2024-09-25 15:16:13
jaewan_I_1,5,1.0,1.0,0.0,1,2024-09-25 15:16:18
jaewan_I_1,2,0.1,0.1,0.0,1,2024-09-25 15:16:23
jaewan_I_1,4,0.5,0.5,0.0,1,2024-09-25 15:16:29
jaewan_I_1,1,0.0,0.0,0.0,1,2024-09-25 15:16:34
jaewan_I_1,2,0.1,0.1,0.0,1,2024-09-25 15:16:38
jaewan_I_1,3,0.3,0.1,0.0,1,2024-09-25 15:16:44
jaewan_I_1,1,0.0,0.0,0.0,1,2024-09-25 15:16:53
jaewan_I_1,4,0.5,0.5,0.0,1,2024-09-25 15:17:00
jaewan_I_1,1,0.0,0.0,0.0,1,2024-09-25 15:17:08
