Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,TimeStamp,
F1_1,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,2024-10-10 15:04:21,
F1_1,0.04,0,0,0,0.05,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:309.7312|y:238.9646|z:357.5528),Pos(x:-0.559626|y:1.150044|z:1.372554)|Rot(x:315.3012|y:239.2113|z:5.878077),Pos(x:-0.5275852|y:1.184712|z:1.3858)|Rot(x:327.414|y:243.1398|z:22.61334),Pos(x:-0.5099936|y:1.206879|z:1.382426)|Rot(x:327.414|y:243.1398|z:22.61331),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:5.473214|y:94.97011|z:359.7509),Pos(x:-0.5864671|y:1.24245|z:1.354857)|Rot(x:21.67088|y:94.89534|z:359.7332),Pos(x:-0.5769276|y:1.266571|z:1.353918)|Rot(x:36.24874|y:94.81207|z:359.6925),Pos(x:-0.5610902|y:1.288264|z:1.35244)|Rot(x:36.24878|y:94.812|z:359.6925),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:14.9844|y:90|z:0),Pos(x:-0.5797278|y:1.247404|z:1.328133)|Rot(x:42.76001|y:90|z:0),Pos(x:-0.5609081|y:1.267756|z:1.328133)|Rot(x:67.75806|y:90|z:0),Pos(x:-0.5347138|y:1.278468|z:1.328133)|Rot(x:67.75802|y:90.00012|z:0.0001082669),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:12.59397|y:87.03696|z:0.1525661),Pos(x:-0.5814791|y:1.23767|z:1.304617)|Rot(x:36.48172|y:87.11381|z:0.1851926),Pos(x:-0.5658399|y:1.258852|z:1.305491)|Rot(x:55.56442|y:62.70134|z:339.6541),Pos(x:-0.5439965|y:1.272531|z:1.30667)|Rot(x:55.56442|y:62.70137|z:339.6541),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:12.6008|y:85.06158|z:356.474),Pos(x:-0.5794747|y:1.22215|z:1.281888)|Rot(x:36.48838|y:85.18955|z:356.5283),Pos(x:-0.5685062|y:1.236905|z:1.281693)|Rot(x:57.98674|y:93.22082|z:3.319694),Pos(x:-0.5522166|y:1.247066|z:1.28189)|Rot(x:57.98676|y:93.22073|z:3.319603),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-10 15:09:51,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:335.2119|y:226.6676|z:353.2658),Pos(x:-0.5778032|y:1.161592|z:1.369845)|Rot(x:342.6467|y:226.5252|z:4.684555),Pos(x:-0.5644714|y:1.208235|z:1.376967)|Rot(x:358.5377|y:231.4731|z:29.59009),Pos(x:-0.5552107|y:1.23301|z:1.366351)|Rot(x:358.5377|y:231.4731|z:29.59005),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.3806|y:95.00521|z:359.7518),Pos(x:-0.5930489|y:1.242614|z:1.355431)|Rot(x:358.8884|y:94.99867|z:359.752),Pos(x:-0.5935603|y:1.268565|z:1.355363)|Rot(x:0.2454154|y:94.99282|z:359.752),Pos(x:-0.5934557|y:1.295465|z:1.355237)|Rot(x:0.2454538|y:94.99274|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:4.292279|y:90|z:0),Pos(x:-0.5894287|y:1.249052|z:1.328133)|Rot(x:14.61967|y:90|z:0),Pos(x:-0.5824322|y:1.275874|z:1.328133)|Rot(x:23.91432|y:90|z:0),Pos(x:-0.5709602|y:1.301744|z:1.328133)|Rot(x:23.91428|y:90.00006|z:2.054691E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:358.109|y:86.99879|z:0.148978),Pos(x:-0.5931457|y:1.238764|z:1.304009)|Rot(x:359.4705|y:87.00231|z:0.1488981),Pos(x:-0.5933924|y:1.265107|z:1.304065)|Rot(x:0.7112893|y:73.42073|z:359.9813),Pos(x:-0.5930831|y:1.290905|z:1.304148)|Rot(x:0.711286|y:73.42075|z:359.9813),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:358.1159|y:84.99799|z:356.468),Pos(x:-0.5893213|y:1.223077|z:1.281031)|Rot(x:359.4774|y:85.00388|z:356.4679),Pos(x:-0.5893894|y:1.241427|z:1.279888)|Rot(x:0.9558421|y:89.14402|z:356.5278),Pos(x:-0.5890523|y:1.260589|z:1.27873)|Rot(x:0.9558819|y:89.14397|z:356.5277),No,,,2024-10-10 15:10:21,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:335.4859|y:224.6164|z:345.4195),Pos(x:-0.5830529|y:1.160668|z:1.373868)|Rot(x:339.4778|y:223.7523|z:351.9605),Pos(x:-0.5762364|y:1.206136|z:1.390904)|Rot(x:348.6175|y:223.5835|z:6.003092),Pos(x:-0.5702208|y:1.233922|z:1.392901)|Rot(x:348.6175|y:223.5836|z:6.003078),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:358.2177|y:95.00158|z:359.7519),Pos(x:-0.5923679|y:1.242641|z:1.355371)|Rot(x:359.5796|y:94.99568|z:359.752),Pos(x:-0.5925674|y:1.268596|z:1.355276)|Rot(x:0.8053775|y:94.99038|z:359.752),Pos(x:-0.5922009|y:1.295493|z:1.355127)|Rot(x:0.8054208|y:94.99032|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:9.649636|y:90|z:0),Pos(x:-0.5845295|y:1.248453|z:1.328133)|Rot(x:27.4594|y:90|z:0),Pos(x:-0.5717474|y:1.273049|z:1.328133)|Rot(x:43.48819|y:90|z:0),Pos(x:-0.5522712|y:1.293581|z:1.328133)|Rot(x:43.48815|y:90.00005|z:3.765697E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:4.909284|y:87.01648|z:0.1494382),Pos(x:-0.5876351|y:1.238619|z:1.304297)|Rot(x:15.9651|y:87.04629|z:0.1548771),Pos(x:-0.5804024|y:1.263947|z:1.304742)|Rot(x:25.17774|y:72.03433|z:353.6483),Pos(x:-0.5691452|y:1.287152|z:1.305392)|Rot(x:25.17774|y:72.03434|z:353.6483),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:4.916166|y:85.02747|z:356.4688),Pos(x:-0.5846704|y:1.222953|z:1.281437)|Rot(x:15.97192|y:85.07712|z:356.4778),Pos(x:-0.5795423|y:1.240596|z:1.280745)|Rot(x:26.10244|y:89.73157|z:358.516),Pos(x:-0.5710953|y:1.257832|z:1.280287)|Rot(x:26.1025|y:89.73153|z:358.516),No,,,2024-10-10 15:10:51,
F1_1,0.5,0,0.5,0.5,0.5,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:307.2422|y:212.2668|z:26.78072),Pos(x:-0.5541782|y:1.145726|z:1.369378)|Rot(x:313.1026|y:217.4938|z:33.10444),Pos(x:-0.5146788|y:1.17379|z:1.376871)|Rot(x:323.3698|y:228.7965|z:45.93449),Pos(x:-0.4922911|y:1.189697|z:1.369254)|Rot(x:323.3697|y:228.7965|z:45.93447),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:3.24381|y:94.9798|z:359.7516),Pos(x:-0.588277|y:1.242588|z:1.355014)|Rot(x:52.35244|y:94.67244|z:359.5941),Pos(x:-0.5678093|y:1.258442|z:1.353157)|Rot(x:83.44393|y:277.1519|z:182.1722),Pos(x:-0.5411853|y:1.255373|z:1.350844)|Rot(x:83.44383|y:277.1523|z:182.1726),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:29.46623|y:90|z:0),Pos(x:-0.5674054|y:1.242369|z:1.328133)|Rot(x:75.62676|y:90|z:0),Pos(x:-0.5405535|y:1.24925|z:1.328133)|Rot(x:62.82879|y:270|z:180),Pos(x:-0.5153765|y:1.236327|z:1.328133)|Rot(x:62.82882|y:269.9999|z:179.9999),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:24.08088|y:87.07024|z:0.1630894),Pos(x:-0.5726495|y:1.234739|z:1.305072)|Rot(x:62.54236|y:87.29025|z:0.3229186),Pos(x:-0.5493063|y:1.246886|z:1.306325)|Rot(x:74.80916|y:329.4714|z:241.6049),Pos(x:-0.523742|y:1.243671|z:1.307655)|Rot(x:74.8092|y:329.4714|z:241.6049),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:18.70494|y:85.0901|z:356.4817),Pos(x:-0.5754524|y:1.221018|z:1.282234)|Rot(x:49.47659|y:85.29623|z:356.6015),Pos(x:-0.5614585|y:1.232944|z:1.282292)|Rot(x:76.71295|y:104.3918|z:15.16817),Pos(x:-0.5427408|y:1.237203|z:1.282676)|Rot(x:76.71298|y:104.3917|z:15.16804),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-10 15:11:21,
F1_1,0.5,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:319.0193|y:234.516|z:356.8808),Pos(x:-0.5655415|y:1.155103|z:1.372189)|Rot(x:324.4827|y:234.639|z:5.146105),Pos(x:-0.5398607|y:1.19485|z:1.385021)|Rot(x:336.3867|y:237.9763|z:22.31647),Pos(x:-0.5251682|y:1.219007|z:1.381446)|Rot(x:336.3867|y:237.9763|z:22.31644),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5932245|y:1.242606|z:1.355446)|Rot(x:357.5877|y:95.00431|z:359.7518),Pos(x:-0.5943226|y:1.268539|z:1.35543)|Rot(x:357.9685|y:95.00266|z:359.7519),Pos(x:-0.5952827|y:1.295422|z:1.355397)|Rot(x:357.9685|y:95.0026|z:359.7519),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:2.513191|y:90|z:0),Pos(x:-0.5910654|y:1.249149|z:1.328133)|Rot(x:10.19613|y:90|z:0),Pos(x:-0.5861585|y:1.276431|z:1.328133)|Rot(x:17.11076|y:90|z:0),Pos(x:-0.5778321|y:1.303478|z:1.328133)|Rot(x:17.11072|y:90.00005|z:1.250639E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:358.109|y:86.99878|z:0.1489752),Pos(x:-0.5931457|y:1.238764|z:1.304009)|Rot(x:359.4688|y:87.00231|z:0.1488999),Pos(x:-0.5933932|y:1.265107|z:1.304065)|Rot(x:0.7082335|y:73.42075|z:359.9821),Pos(x:-0.5930853|y:1.290905|z:1.304148)|Rot(x:0.7082239|y:73.42074|z:359.9821),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:358.1159|y:84.99798|z:356.468),Pos(x:-0.5893213|y:1.223077|z:1.281031)|Rot(x:359.4757|y:85.00387|z:356.4679),Pos(x:-0.5893899|y:1.241427|z:1.279888)|Rot(x:0.9527064|y:89.14401|z:356.5275),Pos(x:-0.5890539|y:1.260589|z:1.27873)|Rot(x:0.9527408|y:89.14396|z:356.5275),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-10 15:11:51,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:333.2247|y:226.8671|z:350.4601),Pos(x:-0.5783079|y:1.160663|z:1.372201)|Rot(x:338.7804|y:226.3171|z:359.2004),Pos(x:-0.5659482|y:1.206364|z:1.384951)|Rot(x:351.1465|y:228.2408|z:17.92158),Pos(x:-0.5569942|y:1.233158|z:1.381189)|Rot(x:351.1465|y:228.2408|z:17.92156),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.4256|y:95.00501|z:359.7518),Pos(x:-0.5930124|y:1.242616|z:1.355428)|Rot(x:359.3545|y:94.99666|z:359.752),Pos(x:-0.5933135|y:1.26857|z:1.355341)|Rot(x:1.090495|y:94.98914|z:359.752),Pos(x:-0.5928136|y:1.295465|z:1.355181)|Rot(x:1.090536|y:94.9891|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:7.259864|y:90|z:0),Pos(x:-0.5867079|y:1.248776|z:1.328133)|Rot(x:22.01311|y:90|z:0),Pos(x:-0.5763181|y:1.274475|z:1.328133)|Rot(x:35.29102|y:90|z:0),Pos(x:-0.5599684|y:1.297574|z:1.328133)|Rot(x:35.29097|y:90.00005|z:3.347194E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:2.654318|y:87.0106|z:0.1490555),Pos(x:-0.58946|y:1.238739|z:1.304202)|Rot(x:10.60984|y:87.03159|z:0.1514843),Pos(x:-0.5846196|y:1.264633|z:1.304523)|Rot(x:17.29353|y:72.81131|z:355.8466),Pos(x:-0.5767597|y:1.289202|z:1.304998)|Rot(x:17.29353|y:72.81133|z:355.8466),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:2.661222|y:85.01766|z:356.4681),Pos(x:-0.5862105|y:1.223056|z:1.281303)|Rot(x:10.6167|y:85.05262|z:356.4722),Pos(x:-0.5827446|y:1.241093|z:1.280467)|Rot(x:17.98285|y:89.43269|z:357.8155),Pos(x:-0.5768143|y:1.259342|z:1.279794)|Rot(x:17.98288|y:89.43266|z:357.8155),No,,,2024-10-10 15:12:21,
F1_1,0.18,0,0.13,0.17,0.1,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:299.9693|y:244.971|z:358.4856),Pos(x:-0.5536039|y:1.143929|z:1.370692)|Rot(x:308.5943|y:246.201|z:10.70779),Pos(x:-0.5154757|y:1.173982|z:1.377551)|Rot(x:326.493|y:256.1014|z:33.95646),Pos(x:-0.498984|y:1.193693|z:1.365233)|Rot(x:326.493|y:256.1014|z:33.95643),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:21.31753|y:94.8971|z:359.7338),Pos(x:-0.5739558|y:1.239459|z:1.353776)|Rot(x:68.64532|y:94.35969|z:359.3191),Pos(x:-0.549877|y:1.24891|z:1.351631)|Rot(x:68.75587|y:275.6317|z:180.6844),Pos(x:-0.5248963|y:1.239164|z:1.349491)|Rot(x:68.75583|y:275.6319|z:180.6845),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:29.46623|y:90|z:0),Pos(x:-0.5674054|y:1.242369|z:1.328133)|Rot(x:75.62676|y:90|z:0),Pos(x:-0.5405535|y:1.24925|z:1.328133)|Rot(x:62.82879|y:270|z:180),Pos(x:-0.5153765|y:1.236327|z:1.328133)|Rot(x:62.82882|y:269.9999|z:179.9999),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:24.08088|y:87.07024|z:0.1630894),Pos(x:-0.5726495|y:1.234739|z:1.305072)|Rot(x:62.54236|y:87.29025|z:0.3229186),Pos(x:-0.5493063|y:1.246886|z:1.306325)|Rot(x:74.80916|y:329.4714|z:241.6049),Pos(x:-0.523742|y:1.243671|z:1.307655)|Rot(x:74.8092|y:329.4714|z:241.6049),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:18.70494|y:85.0901|z:356.4817),Pos(x:-0.5754524|y:1.221018|z:1.282234)|Rot(x:49.47659|y:85.29623|z:356.6015),Pos(x:-0.5614585|y:1.232944|z:1.282292)|Rot(x:76.71295|y:104.3918|z:15.16817),Pos(x:-0.5427408|y:1.237203|z:1.282676)|Rot(x:76.71298|y:104.3917|z:15.16804),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-10 15:12:51,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:336.3832|y:222.5531|z:337.2925),Pos(x:-0.589081|y:1.159117|z:1.37697)|Rot(x:337.8198|y:221.9416|z:339.8824),Pos(x:-0.5900081|y:1.201749|z:1.40117)|Rot(x:341.134|y:220.841|z:345.5616),Pos(x:-0.5895478|y:1.227866|z:1.412569)|Rot(x:341.1341|y:220.841|z:345.5616),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5932245|y:1.242606|z:1.355446)|Rot(x:359.1467|y:94.99755|z:359.752),Pos(x:-0.5936193|y:1.268559|z:1.355368)|Rot(x:0.9305729|y:94.98982|z:359.752),Pos(x:-0.5931943|y:1.295455|z:1.355214)|Rot(x:0.9306307|y:94.98976|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:1.223688|y:90|z:0),Pos(x:-0.5922531|y:1.249188|z:1.328133)|Rot(x:7.112002|y:90|z:0),Pos(x:-0.5888212|y:1.276694|z:1.328133)|Rot(x:12.41148|y:90|z:0),Pos(x:-0.5827387|y:1.304333|z:1.328133)|Rot(x:12.41144|y:90.00006|z:8.304942E-06),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:0.5759578|y:87.00519|z:0.1489067),Pos(x:-0.591145|y:1.238787|z:1.304114)|Rot(x:5.512185|y:87.01806|z:0.1495868),Pos(x:-0.5886215|y:1.265009|z:1.304314)|Rot(x:9.709093|y:73.24488|z:357.7862),Pos(x:-0.5841709|y:1.290421|z:1.304614)|Rot(x:9.709086|y:73.24488|z:357.7862),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:0.5828731|y:85.00866|z:356.4679),Pos(x:-0.5876327|y:1.223096|z:1.281179)|Rot(x:5.51906|y:85.0301|z:356.469),Pos(x:-0.5857763|y:1.241362|z:1.280204)|Rot(x:10.19013|y:89.25035|z:357.2069),Pos(x:-0.5823716|y:1.260237|z:1.279313)|Rot(x:10.19017|y:89.25031|z:357.2069),No,,,2024-10-10 15:13:21,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:340.4769|y:220.9788|z:341.5879),Pos(x:-0.5889087|y:1.16127|z:1.373159)|Rot(x:345.3914|y:219.6643|z:349.7159),Pos(x:-0.5878807|y:1.207953|z:1.388113)|Rot(x:356.7652|y:219.3577|z:7.228846),Pos(x:-0.5840961|y:1.236181|z:1.387072)|Rot(x:356.7652|y:219.3578|z:7.228832),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.25|y:95.00578|z:359.7518),Pos(x:-0.5931551|y:1.24261|z:1.35544)|Rot(x:2.215156|y:94.98428|z:359.7519),Pos(x:-0.5921655|y:1.268546|z:1.355241)|Rot(x:6.683793|y:94.96482|z:359.7503),Pos(x:-0.5890565|y:1.295263|z:1.354853)|Rot(x:6.683838|y:94.96475|z:359.7503),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:1.431712|y:90|z:0),Pos(x:-0.5920615|y:1.249183|z:1.328133)|Rot(x:7.743075|y:90|z:0),Pos(x:-0.5883268|y:1.27665|z:1.328133)|Rot(x:13.42331|y:90|z:0),Pos(x:-0.5817572|y:1.304177|z:1.328133)|Rot(x:13.42327|y:90.00006|z:1.623841E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:359.9245|y:87.0035|z:0.1488935),Pos(x:-0.5916734|y:1.238789|z:1.304087)|Rot(x:3.963102|y:87.01401|z:0.149258),Pos(x:-0.5898587|y:1.265071|z:1.30425)|Rot(x:7.41939|y:73.32294|z:358.3514),Pos(x:-0.5864556|y:1.290644|z:1.304495)|Rot(x:7.419388|y:73.32294|z:358.3514),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:359.9314|y:85.00586|z:356.4679),Pos(x:-0.5880787|y:1.223098|z:1.28114)|Rot(x:3.969998|y:85.02334|z:356.4684),Pos(x:-0.5867147|y:1.241405|z:1.280122)|Rot(x:7.839629|y:89.21261|z:357.0311),Pos(x:-0.5840859|y:1.2604|z:1.279163)|Rot(x:7.839674|y:89.21255|z:357.0311),No,,,2024-10-10 15:13:51,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:339.1112|y:221.5096|z:340.4393),Pos(x:-0.5888004|y:1.160659|z:1.374344)|Rot(x:342.7144|y:220.3797|z:346.541),Pos(x:-0.5883145|y:1.20619|z:1.39253)|Rot(x:351.0952|y:219.3419|z:359.6924),Pos(x:-0.5856361|y:1.234346|z:1.396039)|Rot(x:351.0952|y:219.342|z:359.6924),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.3794|y:95.00521|z:359.7518),Pos(x:-0.5930499|y:1.242614|z:1.355431)|Rot(x:358.76|y:94.99924|z:359.752),Pos(x:-0.5936192|y:1.268564|z:1.355368)|Rot(x:0.002490418|y:94.99386|z:359.752),Pos(x:-0.5936282|y:1.295464|z:1.355252)|Rot(x:0.002533934|y:94.9938|z:359.752),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:3.635291|y:90|z:0),Pos(x:-0.5900328|y:1.249094|z:1.328133)|Rot(x:12.99149|y:90|z:0),Pos(x:-0.5838012|y:1.276103|z:1.328133)|Rot(x:21.41207|y:90|z:0),Pos(x:-0.5734696|y:1.30245|z:1.328133)|Rot(x:21.41203|y:90.00005|z:1.925848E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:0.5678846|y:87.00517|z:0.148905),Pos(x:-0.5911516|y:1.238787|z:1.304114)|Rot(x:5.468114|y:87.01795|z:0.1495721),Pos(x:-0.5886481|y:1.265011|z:1.304313)|Rot(x:9.634824|y:73.24776|z:357.8046),Pos(x:-0.5842315|y:1.290429|z:1.30461)|Rot(x:9.634817|y:73.24776|z:357.8046),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:0.5747927|y:85.00862|z:356.4679),Pos(x:-0.5876382|y:1.223096|z:1.281178)|Rot(x:5.474989|y:85.02991|z:356.469),Pos(x:-0.5857958|y:1.241364|z:1.280202)|Rot(x:10.11388|y:89.249|z:357.2011),Pos(x:-0.5824162|y:1.260243|z:1.279309)|Rot(x:10.11392|y:89.24897|z:357.2011),No,,,2024-10-10 15:14:21,
F1_1,0,0,0,0,0,Pos(x:-0.5875688|y:1.122002|z:1.353552)|Rot(x:335.3965|y:223.1049|z:336.896),Pos(x:-0.5886585|y:1.158724|z:1.377604)|Rot(x:336.3266|y:222.6879|z:338.5982),Pos(x:-0.5893824|y:1.200532|z:1.403208)|Rot(x:338.4575|y:221.8695|z:342.3594),Pos(x:-0.5891577|y:1.225795|z:1.416399)|Rot(x:338.4575|y:221.8696|z:342.3594),Pos(x:-0.5908992|y:1.195834|z:1.355446)|Rot(x:357.5944|y:95.00429|z:359.7518),Pos(x:-0.5928751|y:1.242622|z:1.355416)|Rot(x:3.004711|y:94.98084|z:359.7517),Pos(x:-0.5915294|y:1.268542|z:1.355186)|Rot(x:7.873991|y:94.95957|z:359.7497),Pos(x:-0.5878682|y:1.295188|z:1.35475)|Rot(x:7.87404|y:94.9595|z:359.7497),Pos(x:-0.5933809|y:1.196394|z:1.328133)|Rot(x:1.813087|y:90|z:0),Pos(x:-0.5917102|y:1.249173|z:1.328133)|Rot(x:8.702553|y:90|z:0),Pos(x:-0.587516|y:1.276574|z:1.328133)|Rot(x:14.90306|y:90|z:0),Pos(x:-0.5802377|y:1.303922|z:1.328133)|Rot(x:14.90302|y:90.00005|z:1.14854E-05),Pos(x:-0.5916058|y:1.192253|z:1.303969)|Rot(x:2.652853|y:87.01058|z:0.1490546),Pos(x:-0.5894612|y:1.238739|z:1.304202)|Rot(x:10.82248|y:87.03217|z:0.1515951),Pos(x:-0.5845249|y:1.264615|z:1.304528)|Rot(x:17.68647|y:72.78104|z:355.7422),Pos(x:-0.5764916|y:1.289128|z:1.305012)|Rot(x:17.68647|y:72.78104|z:355.7422),Pos(x:-0.5882433|y:1.183715|z:1.283566)|Rot(x:2.659757|y:85.01766|z:356.4681),Pos(x:-0.5862116|y:1.223056|z:1.281303)|Rot(x:10.82934|y:85.05357|z:356.4724),Pos(x:-0.582679|y:1.24108|z:1.280473)|Rot(x:18.38696|y:89.44474|z:357.8485),Pos(x:-0.5766202|y:1.259287|z:1.279811)|Rot(x:18.38701|y:89.44469|z:357.8485),No,,,2024-10-10 15:14:51,
