Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,TimeStamp,
M3_2,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,2024-10-12 22:28:34,
M3_2,0.49,0,0,0,0,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:310.9844|y:239.698|z:4.350132),Pos(x:-0.5571516|y:1.150718|z:1.367354)|Rot(x:318.2794|y:241.4138|z:14.42853),Pos(x:-0.5235578|y:1.18616|z:1.371746)|Rot(x:333.3067|y:249.7855|z:35.2482),Pos(x:-0.5080631|y:1.206954|z:1.359924)|Rot(x:333.3067|y:249.7855|z:35.24816),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:4.289309|y:94.97525|z:359.7513),Pos(x:-0.5872278|y:1.242532|z:1.35494)|Rot(x:4.817387|y:94.97297|z:359.7512),Pos(x:-0.5850661|y:1.268396|z:1.354639)|Rot(x:5.292656|y:94.97091|z:359.751),Pos(x:-0.5826042|y:1.295181|z:1.354307)|Rot(x:5.292699|y:94.97085|z:359.751),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:359.6803|y:90|z:0),Pos(x:-0.5934758|y:1.249199|z:1.328133)|Rot(x:3.155721|y:90|z:0),Pos(x:-0.5919498|y:1.276876|z:1.328133)|Rot(x:6.283622|y:90|z:0),Pos(x:-0.5888524|y:1.305007|z:1.328133)|Rot(x:6.283587|y:90.00005|z:2.576802E-06),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:4.396449|y:87.01514|z:0.1493358),Pos(x:-0.58785|y:1.238652|z:1.304276)|Rot(x:13.82239|y:87.04033|z:0.1533305),Pos(x:-0.581568|y:1.264234|z:1.304671)|Rot(x:21.68739|y:72.42404|z:354.6514),Pos(x:-0.5717922|y:1.288103|z:1.305245)|Rot(x:21.68739|y:72.42404|z:354.6514),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:4.403339|y:85.02523|z:356.4686),Pos(x:-0.5848205|y:1.222982|z:1.281407)|Rot(x:13.82923|y:85.06719|z:356.4753),Pos(x:-0.5803531|y:1.240801|z:1.280658)|Rot(x:22.50476|y:89.58372|z:358.1949),Pos(x:-0.5730035|y:1.25853|z:1.280106)|Rot(x:22.50478|y:89.58367|z:358.1949),Yes,1,StressBall (UnityEngine.GameObject),2024-10-12 22:34:04,
M3_2,1,0,0,0,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:316.8547|y:224.241|z:14.21854),Pos(x:-0.5593335|y:1.153059|z:1.366882)|Rot(x:324.8058|y:227.8726|z:24.82103),Pos(x:-0.5265054|y:1.189425|z:1.368821)|Rot(x:338.8476|y:239.1436|z:46.05391),Pos(x:-0.5098541|y:1.207871|z:1.354866)|Rot(x:338.8476|y:239.1436|z:46.05387),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:3.113749|y:94.98037|z:359.7517),Pos(x:-0.588183|y:1.242594|z:1.355023)|Rot(x:23.64517|y:94.88531|z:359.7293),Pos(x:-0.5778213|y:1.266371|z:1.354015)|Rot(x:42.12337|y:94.76963|z:359.6657),Pos(x:-0.5598544|y:1.286322|z:1.352358)|Rot(x:42.12341|y:94.76953|z:359.6656),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:9.093694|y:90|z:0),Pos(x:-0.5848353|y:1.248536|z:1.328133)|Rot(x:29.59533|y:90|z:0),Pos(x:-0.5711454|y:1.272639|z:1.328133)|Rot(x:48.04683|y:90|z:0),Pos(x:-0.5500989|y:1.291558|z:1.328133)|Rot(x:48.04678|y:90.00007|z:4.597571E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:8.303041|y:87.02543|z:0.1504777),Pos(x:-0.5847013|y:1.238302|z:1.30444)|Rot(x:27.26606|y:87.08043|z:0.1675058),Pos(x:-0.572652|y:1.261719|z:1.305131)|Rot(x:42.8348|y:68.46945|z:347.269),Pos(x:-0.5546494|y:1.280173|z:1.306122)|Rot(x:42.8348|y:68.46946|z:347.269),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:8.309908|y:85.04235|z:356.4705),Pos(x:-0.5821631|y:1.222685|z:1.281638)|Rot(x:27.27279|y:85.13399|z:356.4989),Pos(x:-0.5736888|y:1.238996|z:1.281232)|Rot(x:44.44102|y:91.04442|z:0.6228973),Pos(x:-0.5602447|y:1.252704|z:1.281196)|Rot(x:44.44105|y:91.04436|z:0.6228475),Yes,1,StressBall (UnityEngine.GameObject),2024-10-12 22:34:34,
M3_2,0,0,0.01,0.04,0.12,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:337.4576|y:224.0975|z:347.5162),Pos(x:-0.5827481|y:1.161599|z:1.371962)|Rot(x:342.3308|y:223.314|z:355.307),Pos(x:-0.5754923|y:1.20816|z:1.385505)|Rot(x:353.3643|y:224.0452|z:12.11762),Pos(x:-0.5689535|y:1.235838|z:1.38366)|Rot(x:353.3643|y:224.0452|z:12.11761),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:15.11871|y:94.92687|z:359.7432),Pos(x:-0.5785487|y:1.241042|z:1.354188)|Rot(x:33.90304|y:94.82721|z:359.7012),Pos(x:-0.5641337|y:1.262585|z:1.352835)|Rot(x:50.80882|y:94.68974|z:359.6076),Pos(x:-0.5433704|y:1.279583|z:1.350947)|Rot(x:50.80886|y:94.68965|z:359.6075),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:21.36869|y:90|z:0),Pos(x:-0.5739406|y:1.24557|z:1.328133)|Rot(x:51.24818|y:90|z:0),Pos(x:-0.5523231|y:1.262921|z:1.328133)|Rot(x:78.1397|y:90|z:0),Pos(x:-0.5246272|y:1.268737|z:1.328133)|Rot(x:78.1397|y:90.00024|z:0.0002243202),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:17.5297|y:87.05072|z:0.1561471),Pos(x:-0.5774145|y:1.236628|z:1.304817)|Rot(x:42.91879|y:87.14215|z:0.2033244),Pos(x:-0.5595021|y:1.255921|z:1.305805)|Rot(x:62.49857|y:56.76314|z:332.7199),Pos(x:-0.5360087|y:1.266509|z:1.307062)|Rot(x:62.49859|y:56.76313|z:332.7199),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:17.53652|y:85.08451|z:356.4799),Pos(x:-0.576013|y:1.221268|z:1.282169)|Rot(x:42.92538|y:85.23677|z:356.5585),Pos(x:-0.5634652|y:1.234707|z:1.282107)|Rot(x:65.67188|y:95.63969|z:6.019098),Pos(x:-0.545953|y:1.242573|z:1.282401)|Rot(x:65.6719|y:95.63958|z:6.019003),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-12 22:35:04,
M3_2,0.3,0,0,0,0.09,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:326.3572|y:231.2881|z:356.4513),Pos(x:-0.5701225|y:1.158488|z:1.370859)|Rot(x:337.2512|y:232.2809|z:12.74675),Pos(x:-0.5488763|y:1.20259|z:1.373615)|Rot(x:358.2163|y:244.7909|z:48.22293),Pos(x:-0.5392892|y:1.221568|z:1.354637)|Rot(x:358.2163|y:244.791|z:48.22293),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:1.190093|y:94.98871|z:359.752),Pos(x:-0.5897482|y:1.242653|z:1.35516)|Rot(x:31.52735|y:94.84174|z:359.7091),Pos(x:-0.5762354|y:1.264778|z:1.353883)|Rot(x:58.83061|y:94.58394|z:359.5209),Pos(x:-0.5533111|y:1.2787|z:1.351819)|Rot(x:58.83066|y:94.58382|z:359.5208),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:7.183196|y:90|z:0),Pos(x:-0.5865782|y:1.248785|z:1.328133)|Rot(x:26.91215|y:90|z:0),Pos(x:-0.5740317|y:1.273503|z:1.328133)|Rot(x:44.6682|y:90|z:0),Pos(x:-0.5541368|y:1.29363|z:1.328133)|Rot(x:44.66815|y:90.00006|z:4.321748E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:5.803728|y:87.01883|z:0.149665),Pos(x:-0.586713|y:1.238551|z:1.304335)|Rot(x:22.20508|y:87.06447|z:0.1608173),Pos(x:-0.5767738|y:1.262941|z:1.304919)|Rot(x:35.81248|y:70.28041|z:350.1512),Pos(x:-0.5612831|y:1.283555|z:1.305783)|Rot(x:35.81248|y:70.28041|z:350.1512),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:5.810616|y:85.03137|z:356.4691),Pos(x:-0.583861|y:1.222896|z:1.28149)|Rot(x:22.21185|y:85.1074|z:356.4877),Pos(x:-0.5768527|y:1.239886|z:1.28096)|Rot(x:37.11087|y:90.37997|z:359.6564),Pos(x:-0.5652694|y:1.255197|z:1.280768)|Rot(x:37.11091|y:90.37992|z:359.6563),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-12 22:35:34,
M3_2,0.1,0,0,0,0.1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:310.5584|y:216.4849|z:24.94406),Pos(x:-0.554493|y:1.147891|z:1.366862)|Rot(x:317.9333|y:222.4023|z:33.617),Pos(x:-0.5160013|y:1.178202|z:1.368757)|Rot(x:330.6509|y:236.7575|z:51.81448),Pos(x:-0.4964988|y:1.193559|z:1.354756)|Rot(x:330.6509|y:236.7576|z:51.81445),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:12.05513|y:94.9409|z:359.7464),Pos(x:-0.5809733|y:1.241631|z:1.354398)|Rot(x:41.86335|y:94.77167|z:359.6671),Pos(x:-0.5637243|y:1.260961|z:1.352806)|Rot(x:68.69014|y:94.35822|z:359.3177),Pos(x:-0.538762|y:1.270736|z:1.350583)|Rot(x:68.69021|y:94.35802|z:359.3175),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:13.78932|y:90|z:0),Pos(x:-0.5805948|y:1.247678|z:1.328133)|Rot(x:41.7743|y:90|z:0),Pos(x:-0.5621281|y:1.26835|z:1.328133)|Rot(x:66.96078|y:90|z:0),Pos(x:-0.5360854|y:1.279426|z:1.328133)|Rot(x:66.96075|y:90.00011|z:0.0001047142),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:10.54427|y:87.0314|z:0.1514532),Pos(x:-0.582908|y:1.238003|z:1.304533)|Rot(x:32.59938|y:87.09892|z:0.1767447),Pos(x:-0.5687371|y:1.260197|z:1.305332)|Rot(x:50.46571|y:65.54525|z:343.2284),Pos(x:-0.5483126|y:1.275922|z:1.306442)|Rot(x:50.46571|y:65.54527|z:343.2284),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:10.55113|y:85.05231|z:356.4721),Pos(x:-0.5806496|y:1.222432|z:1.281769)|Rot(x:32.60608|y:85.16475|z:356.5143),Pos(x:-0.5707012|y:1.237892|z:1.281488)|Rot(x:52.5042|y:92.13188|z:2.024977),Pos(x:-0.5554628|y:1.249572|z:1.2816)|Rot(x:52.50425|y:92.13184|z:2.024935),Yes,0.1,StressBall (UnityEngine.GameObject),2024-10-12 22:36:04,
M3_2,0,0,0,0.01,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:330.8621|y:227.4808|z:348.0729),Pos(x:-0.5780835|y:1.159528|z:1.374379)|Rot(x:334.9713|y:226.7831|z:354.7306),Pos(x:-0.5661138|y:1.203766|z:1.391805)|Rot(x:344.2979|y:227.0989|z:8.910207),Pos(x:-0.5575269|y:1.230872|z:1.393759)|Rot(x:344.2979|y:227.099|z:8.910189),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:2.294417|y:94.98395|z:359.7518),Pos(x:-0.5888494|y:1.242626|z:1.355081)|Rot(x:17.86312|y:94.91395|z:359.7395),Pos(x:-0.5809271|y:1.26733|z:1.354282)|Rot(x:31.87494|y:94.83966|z:359.708),Pos(x:-0.5667844|y:1.290174|z:1.352947)|Rot(x:31.87498|y:94.83959|z:359.708),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:11.62049|y:90|z:0),Pos(x:-0.5825447|y:1.248117|z:1.328133)|Rot(x:35.5128|y:90|z:0),Pos(x:-0.5664428|y:1.270681|z:1.328133)|Rot(x:57.01587|y:90|z:0),Pos(x:-0.5427042|y:1.286088|z:1.328133)|Rot(x:57.01583|y:90.00007|z:5.645745E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:13.00243|y:87.03807|z:0.152805),Pos(x:-0.5809562|y:1.237596|z:1.304634)|Rot(x:39.39208|y:87.12596|z:0.1926664),Pos(x:-0.564263|y:1.257956|z:1.305561)|Rot(x:60.20275|y:59.09292|z:335.3819),Pos(x:-0.541279|y:1.269611|z:1.306794)|Rot(x:60.20275|y:59.09293|z:335.3819),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:13.00927|y:85.06342|z:356.4744),Pos(x:-0.5790023|y:1.222088|z:1.281911)|Rot(x:39.39872|y:85.20981|z:356.5408),Pos(x:-0.5673016|y:1.236269|z:1.281778)|Rot(x:63.08661|y:94.66353|z:4.949378),Pos(x:-0.5501667|y:1.244928|z:1.282043)|Rot(x:63.08666|y:94.66344|z:4.949298),Yes,1,StressBall (UnityEngine.GameObject),2024-10-12 22:36:34,
M3_2,0,0,0,0.01,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:337.4345|y:224.9116|z:350.5709),Pos(x:-0.5807277|y:1.162004|z:1.370404)|Rot(x:344.584|y:224.4005|z:1.689485),Pos(x:-0.5705798|y:1.209249|z:1.3787)|Rot(x:0.1488607|y:228.2496|z:25.94554),Pos(x:-0.5623264|y:1.234877|z:1.369353)|Rot(x:0.1488454|y:228.2496|z:25.94554),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:11.84139|y:94.94187|z:359.7466),Pos(x:-0.5811436|y:1.241667|z:1.354412)|Rot(x:35.14601|y:94.81929|z:359.6967),Pos(x:-0.5662663|y:1.26289|z:1.35302)|Rot(x:56.11997|y:94.62457|z:359.5552),Pos(x:-0.5440239|y:1.277885|z:1.351011)|Rot(x:56.12001|y:94.62447|z:359.5551),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:16.27299|y:90|z:0),Pos(x:-0.5783843|y:1.247084|z:1.328133)|Rot(x:44.94286|y:90|z:0),Pos(x:-0.5588032|y:1.266704|z:1.328133)|Rot(x:70.74577|y:90|z:0),Pos(x:-0.5320862|y:1.276037|z:1.328133)|Rot(x:70.74574|y:90.00014|z:0.0001398097),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:14.10028|y:87.04109|z:0.153519),Pos(x:-0.5800905|y:1.237387|z:1.304679)|Rot(x:39.43641|y:87.12614|z:0.1927757),Pos(x:-0.5633817|y:1.257734|z:1.305606)|Rot(x:59.40143|y:59.80896|z:336.213),Pos(x:-0.5405841|y:1.269751|z:1.306831)|Rot(x:59.40142|y:59.80898|z:336.2131),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:14.1071|y:85.06847|z:356.4756),Pos(x:-0.5782716|y:1.221911|z:1.281974)|Rot(x:39.44304|y:85.21014|z:356.541),Pos(x:-0.56656|y:1.236084|z:1.281842)|Rot(x:62.1952|y:94.37097|z:4.624401),Pos(x:-0.5495633|y:1.24501|z:1.282096)|Rot(x:62.19524|y:94.3709|z:4.62433),Yes,1,StressBall (UnityEngine.GameObject),2024-10-12 22:37:04,
M3_2,0.5,0,0.01,0.5,0.5,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:326.9155|y:230.3637|z:8.868126),Pos(x:-0.5648118|y:1.158354|z:1.363447)|Rot(x:337.1721|y:233.7454|z:23.65698),Pos(x:-0.5391269|y:1.199746|z:1.357886)|Rot(x:354.5533|y:248.3217|z:55.10003),Pos(x:-0.5290543|y:1.215979|z:1.336737)|Rot(x:354.5533|y:248.3217|z:55.10001),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:5.108631|y:94.97169|z:359.7511),Pos(x:-0.5865629|y:1.242477|z:1.354882)|Rot(x:34.28964|y:94.82479|z:359.6999),Pos(x:-0.5720034|y:1.263922|z:1.353517)|Rot(x:60.55225|y:94.55466|z:359.4956),Pos(x:-0.5486725|y:1.277146|z:1.351421)|Rot(x:60.55231|y:94.55454|z:359.4955),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:15.67087|y:90|z:0),Pos(x:-0.5789179|y:1.247237|z:1.328133)|Rot(x:53.62278|y:90|z:0),Pos(x:-0.5566|y:1.263677|z:1.328133)|Rot(x:87.77966|y:90|z:0),Pos(x:-0.5283213|y:1.264774|z:1.328133)|Rot(x:87.77947|y:90.00101|z:0.001057688),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:15.40762|y:87.04473|z:0.1544562),Pos(x:-0.5790651|y:1.237117|z:1.304732)|Rot(x:52.70892|y:87.19921|z:0.2457566),Pos(x:-0.5581372|y:1.253078|z:1.305869)|Rot(x:76.06922|y:12.18757|z:285.6318),Pos(x:-0.532427|y:1.254751|z:1.307219)|Rot(x:76.06925|y:12.1876|z:285.6318),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71014|y:85.09011|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48921|y:85.29636|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73116|y:104.419|z:15.19604),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73116|y:104.419|z:15.19593),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-12 22:37:34,
M3_2,0.5,0,0.5,0.5,0.5,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:307.8848|y:240.2157|z:359.2361),Pos(x:-0.5575837|y:1.148964|z:1.371274)|Rot(x:316.7078|y:241.488|z:11.86031),Pos(x:-0.5238609|y:1.18389|z:1.378126)|Rot(x:334.7436|y:251.3394|z:37.0092),Pos(x:-0.509172|y:1.204473|z:1.364979)|Rot(x:334.7436|y:251.3394|z:37.00919),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:16.29428|y:94.92138|z:359.7417),Pos(x:-0.5776272|y:1.240782|z:1.354109)|Rot(x:61.36321|y:94.53976|z:359.4826),Pos(x:-0.5549372|y:1.253221|z:1.352072)|Rot(x:78.07051|y:276.1677|z:181.1997),Pos(x:-0.5287157|y:1.247662|z:1.349805)|Rot(x:78.07048|y:276.1678|z:181.1999),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:19.94463|y:90|z:0),Pos(x:-0.5751686|y:1.246033|z:1.328133)|Rot(x:67.84492|y:90|z:0),Pos(x:-0.5494956|y:1.256486|z:1.328133)|Rot(x:69.04488|y:270|z:180),Pos(x:-0.5230674|y:1.246365|z:1.328133)|Rot(x:69.04493|y:269.9999|z:179.9999),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:16.65952|y:87.04824|z:0.1554257),Pos(x:-0.5780891|y:1.236836|z:1.304782)|Rot(x:56.92201|y:87.2323|z:0.272818),Pos(x:-0.5560465|y:1.251214|z:1.305973)|Rot(x:76.20565|y:344.0222|z:256.6382),Pos(x:-0.5303208|y:1.249792|z:1.307316)|Rot(x:76.2057|y:344.0223|z:256.6383),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71014|y:85.09011|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48921|y:85.29636|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73116|y:104.419|z:15.19604),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73116|y:104.419|z:15.19593),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-12 22:38:04,
M3_2,0,0,0.01,0.03,0.08,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:334.5435|y:225.8766|z:348.9097),Pos(x:-0.5799538|y:1.16091|z:1.372511)|Rot(x:341.1869|y:225.1422|z:359.3897),Pos(x:-0.5691149|y:1.207318|z:1.384033)|Rot(x:355.8775|y:227.9498|z:21.88849),Pos(x:-0.5605868|y:1.233695|z:1.377417)|Rot(x:355.8775|y:227.9498|z:21.88848),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:11.94827|y:94.9414|z:359.7466),Pos(x:-0.5810584|y:1.241649|z:1.354405)|Rot(x:46.654|y:94.73116|z:359.6388),Pos(x:-0.5622609|y:1.259465|z:1.352685)|Rot(x:77.88763|y:93.83833|z:358.8182),Pos(x:-0.5360614|y:1.265108|z:1.350371)|Rot(x:77.88765|y:93.8381|z:358.8179),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:17.67136|y:90|z:0),Pos(x:-0.5771517|y:1.246708|z:1.328133)|Rot(x:56.73225|y:90|z:0),Pos(x:-0.5539749|y:1.261914|z:1.328133)|Rot(x:88.11311|y:270|z:180),Pos(x:-0.5256903|y:1.260982|z:1.328133)|Rot(x:88.11321|y:269.9985|z:179.9986),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:15.09759|y:87.04387|z:0.1542179),Pos(x:-0.5793077|y:1.237183|z:1.304719)|Rot(x:48.67202|y:87.17301|z:0.2254728),Pos(x:-0.559554|y:1.25458|z:1.305798)|Rot(x:72.63372|y:35.87392|z:310.2119),Pos(x:-0.5342728|y:1.259552|z:1.307135)|Rot(x:72.63371|y:35.87395|z:310.2119),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71014|y:85.09011|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48921|y:85.29636|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73116|y:104.419|z:15.19604),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73116|y:104.419|z:15.19593),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-12 22:38:34,
M3_2,0,0,0,0,0,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:334.4611|y:224.2061|z:340.3523),Pos(x:-0.5855216|y:1.159316|z:1.376627)|Rot(x:336.0264|y:223.6371|z:343.1032),Pos(x:-0.5826809|y:1.202182|z:1.400257)|Rot(x:339.6256|y:222.6763|z:349.1208),Pos(x:-0.5800305|y:1.228419|z:1.411067)|Rot(x:339.6257|y:222.6763|z:349.1208),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:6.854174|y:94.96406|z:359.7502),Pos(x:-0.5851494|y:1.242329|z:1.354759)|Rot(x:8.805147|y:94.95544|z:359.7491),Pos(x:-0.5812009|y:1.267978|z:1.354303)|Rot(x:10.56103|y:94.94763|z:359.7478),Pos(x:-0.5762993|y:1.294423|z:1.35376)|Rot(x:10.56108|y:94.94758|z:359.7478),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:5.047529|y:90|z:0),Pos(x:-0.5885352|y:1.248995|z:1.328133)|Rot(x:15.05608|y:90|z:0),Pos(x:-0.5813347|y:1.275763|z:1.328133)|Rot(x:24.06376|y:90|z:0),Pos(x:-0.5697953|y:1.301604|z:1.328133)|Rot(x:24.06372|y:90.00005|z:2.150581E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:5.287461|y:87.01747|z:0.1495303),Pos(x:-0.5871298|y:1.238591|z:1.304313)|Rot(x:15.56747|y:87.04517|z:0.154566),Pos(x:-0.5800728|y:1.263969|z:1.304749)|Rot(x:24.11877|y:72.16084|z:353.9584),Pos(x:-0.569261|y:1.287386|z:1.305376)|Rot(x:24.11876|y:72.16084|z:353.9584),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:5.294345|y:85.02912|z:356.4689),Pos(x:-0.5842127|y:1.22293|z:1.28146)|Rot(x:15.57429|y:85.07526|z:356.4773),Pos(x:-0.5792068|y:1.240608|z:1.280757)|Rot(x:25.0103|y:89.68388|z:358.4165),Pos(x:-0.5710897|y:1.258001|z:1.280271)|Rot(x:25.01034|y:89.68384|z:358.4164),No,,,2024-10-12 22:39:04,
