Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,TimeStamp,
M4_2,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,2024-10-14 20:08:39,
M4_2,0.01,0.01,0,1,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:340.4335|y:224.9203|z:355.1403),Pos(x:-0.5796562|y:1.163229|z:1.366555)|Rot(x:350.7324|y:225.4724|z:10.81212),Pos(x:-0.5676771|y:1.21076|z:1.365437)|Rot(x:10.84925|y:236.4742|z:46.92901),Pos(x:-0.5592322|y:1.229875|z:1.346058)|Rot(x:10.84923|y:236.4743|z:46.92902),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:23.22349|y:94.88747|z:359.7302),Pos(x:-0.5723198|y:1.238869|z:1.353653)|Rot(x:63.2134|y:94.5027|z:359.4498),Pos(x:-0.5492413|y:1.250566|z:1.351586)|Rot(x:80.79062|y:276.5234|z:181.5495),Pos(x:-0.522787|y:1.246262|z:1.349293)|Rot(x:80.79058|y:276.5237|z:181.5499),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:18.13194|y:90|z:0),Pos(x:-0.5767478|y:1.246578|z:1.328133)|Rot(x:49.93326|y:90|z:0),Pos(x:-0.5555341|y:1.26442|z:1.328133)|Rot(x:78.55444|y:90|z:0),Pos(x:-0.5277969|y:1.270036|z:1.328133)|Rot(x:78.55439|y:90.00024|z:0.0002323335),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:16.0598|y:87.04656|z:0.1549409),Pos(x:-0.5785559|y:1.236973|z:1.304758)|Rot(x:44.64586|y:87.15076|z:0.2092774),Pos(x:-0.560071|y:1.255716|z:1.305774)|Rot(x:66.37144|y:51.54986|z:326.9318),Pos(x:-0.5358043|y:1.264382|z:1.307067)|Rot(x:66.37141|y:51.54983|z:326.9318),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:16.06661|y:85.07756|z:356.4779),Pos(x:-0.5769764|y:1.22156|z:1.282086)|Rot(x:44.65242|y:85.25111|z:356.5685),Pos(x:-0.5640308|y:1.234616|z:1.282057)|Rot(x:70.17981|y:97.98393|z:8.525276),Pos(x:-0.5459456|y:1.241055|z:1.282395)|Rot(x:70.17986|y:97.98383|z:8.525172),Yes,1,StressBall (UnityEngine.GameObject),2024-10-14 20:14:09,
M4_2,0,0,0,0.03,0.09,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:339.5371|y:225.3855|z:355.3695),Pos(x:-0.5789665|y:1.163008|z:1.366822)|Rot(x:345.5713|y:225.3829|z:4.585113),Pos(x:-0.5675451|y:1.21034|z:1.372586)|Rot(x:358.6469|y:228.8501|z:24.91708),Pos(x:-0.5591844|y:1.23618|z:1.363946)|Rot(x:358.6469|y:228.8501|z:24.91706),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:25.7994|y:94.87399|z:359.7246),Pos(x:-0.5704113|y:1.237996|z:1.35349)|Rot(x:44.65919|y:94.74883|z:359.6514),Pos(x:-0.5522432|y:1.256458|z:1.351823)|Rot(x:61.63276|y:94.53466|z:359.4781),Pos(x:-0.5286677|y:1.269238|z:1.349707)|Rot(x:61.63281|y:94.53449|z:359.478),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:22.21542|y:90|z:0),Pos(x:-0.573216|y:1.24528|z:1.328133)|Rot(x:45.7751|y:90|z:0),Pos(x:-0.5533519|y:1.264614|z:1.328133)|Rot(x:66.97881|y:90|z:0),Pos(x:-0.5273057|y:1.275681|z:1.328133)|Rot(x:66.97881|y:90.00014|z:0.0001266234),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:20.37994|y:87.05901|z:0.1588302),Pos(x:-0.5752282|y:1.235876|z:1.304929)|Rot(x:42.57531|y:87.1405|z:0.2022055),Pos(x:-0.5574316|y:1.255276|z:1.305911)|Rot(x:59.67883|y:59.56614|z:335.9304),Pos(x:-0.534569|y:1.267168|z:1.307139)|Rot(x:59.67882|y:59.56613|z:335.9304),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:20.38673|y:85.09828|z:356.4844),Pos(x:-0.5741677|y:1.220632|z:1.282327)|Rot(x:42.58193|y:85.234|z:356.5566),Pos(x:-0.5617004|y:1.234145|z:1.282259)|Rot(x:62.50323|y:94.46984|z:4.734473),Pos(x:-0.5446555|y:1.24298|z:1.282516)|Rot(x:62.50328|y:94.46973|z:4.734376),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-14 20:14:39,
M4_2,1,0,0,1,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:344.7631|y:224.0821|z:357.9993),Pos(x:-0.5804467|y:1.164344|z:1.362904)|Rot(x:354.5581|y:225.0313|z:12.90445),Pos(x:-0.5695016|y:1.21192|z:1.35836)|Rot(x:13.4804|y:236.0879|z:47.95248),Pos(x:-0.5613866|y:1.230482|z:1.338314)|Rot(x:13.48037|y:236.0879|z:47.95248),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:17.20301|y:94.91708|z:359.7404),Pos(x:-0.5769185|y:1.240568|z:1.354048)|Rot(x:34.02394|y:94.82645|z:359.7008),Pos(x:-0.5624583|y:1.26208|z:1.352691)|Rot(x:49.1627|y:94.70697|z:359.6208),Pos(x:-0.5421903|y:1.27967|z:1.350843)|Rot(x:49.16276|y:94.70687|z:359.6207),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:18.21935|y:90|z:0),Pos(x:-0.5766712|y:1.246552|z:1.328133)|Rot(x:42.21432|y:90|z:0),Pos(x:-0.5580463|y:1.267083|z:1.328133)|Rot(x:63.80979|y:90|z:0),Pos(x:-0.5326517|y:1.279573|z:1.328133)|Rot(x:63.80975|y:90.00008|z:8.124668E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:18.88508|y:87.05463|z:0.1573678),Pos(x:-0.5763702|y:1.236284|z:1.304871)|Rot(x:43.54675|y:87.14523|z:0.2054302),Pos(x:-0.5582477|y:1.255379|z:1.305869)|Rot(x:62.47548|y:56.7889|z:332.7491),Pos(x:-0.5347592|y:1.265978|z:1.307126)|Rot(x:62.47548|y:56.78892|z:332.7491),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.89188|y:85.091|z:356.482),Pos(x:-0.5751315|y:1.220977|z:1.282245)|Rot(x:43.55332|y:85.2419|z:356.562),Pos(x:-0.5624378|y:1.234278|z:1.282195)|Rot(x:65.64559|y:95.62868|z:6.007134),Pos(x:-0.5449293|y:1.242152|z:1.282488)|Rot(x:65.64561|y:95.62859|z:6.007054),Yes,1,StressBall (UnityEngine.GameObject),2024-10-14 20:15:09,
M4_2,0,0,0.05,0.07,0.07,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:347.0617|y:219.9366|z:349.7131),Pos(x:-0.5871716|y:1.16411|z:1.366004)|Rot(x:352.3976|y:219.3535|z:358.0092),Pos(x:-0.5843779|y:1.21268|z:1.372096)|Rot(x:4.335734|y:220.866|z:16.45282),Pos(x:-0.5796257|y:1.239935|z:1.365252)|Rot(x:4.335732|y:220.866|z:16.45282),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:23.13363|y:94.88793|z:359.7304),Pos(x:-0.5723871|y:1.238898|z:1.353659)|Rot(x:28.3699|y:94.85995|z:359.7182),Pos(x:-0.5601091|y:1.261736|z:1.352487)|Rot(x:33.08254|y:94.83234|z:359.7041),Pos(x:-0.54549|y:1.284275|z:1.351112)|Rot(x:33.08258|y:94.83224|z:359.704),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:25.61469|y:90|z:0),Pos(x:-0.5703525|y:1.24401|z:1.328133)|Rot(x:66.273|y:90|z:0),Pos(x:-0.544976|y:1.255164|z:1.328133)|Rot(x:77.13451|y:270|z:180),Pos(x:-0.5173864|y:1.248863|z:1.328133)|Rot(x:77.13453|y:269.9998|z:179.9998),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:24.08293|y:87.07024|z:0.1630892),Pos(x:-0.5724483|y:1.234739|z:1.305072)|Rot(x:62.54733|y:87.29031|z:0.3229761),Pos(x:-0.549104|y:1.246884|z:1.306325)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5235401|y:1.243665|z:1.307655)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71017|y:85.09012|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48929|y:85.29633|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73127|y:104.4193|z:15.19631),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73135|y:104.4191|z:15.19608),Yes,0.1,StressBall (UnityEngine.GameObject),2024-10-14 20:15:39,
M4_2,0,0,0,0,0,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:336.5309|y:226.4646|z:354.6161),Pos(x:-0.5775851|y:1.162103|z:1.368532)|Rot(x:347.0059|y:226.9603|z:10.53828),Pos(x:-0.5635432|y:1.209072|z:1.369375)|Rot(x:7.512051|y:238.0411|z:46.58352),Pos(x:-0.5547583|y:1.228492|z:1.350456)|Rot(x:7.512025|y:238.0411|z:46.58351),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:358.7222|y:94.99939|z:359.752),Pos(x:-0.5917575|y:1.242652|z:1.355335)|Rot(x:12.0185|y:94.94107|z:359.7465),Pos(x:-0.5863827|y:1.268039|z:1.354756)|Rot(x:23.98513|y:94.88354|z:359.7286),Pos(x:-0.5754986|y:1.292615|z:1.353698)|Rot(x:23.98518|y:94.88348|z:359.7286),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:3.987057|y:90|z:0),Pos(x:-0.5895095|y:1.249072|z:1.328133)|Rot(x:14.87329|y:90|z:0),Pos(x:-0.5823944|y:1.275863|z:1.328133)|Rot(x:24.67087|y:90|z:0),Pos(x:-0.5705819|y:1.30158|z:1.328133)|Rot(x:24.67083|y:90.00006|z:3.194414E-05),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:24.08293|y:87.07024|z:0.1630892),Pos(x:-0.5724483|y:1.234739|z:1.305072)|Rot(x:62.54733|y:87.29031|z:0.3229761),Pos(x:-0.549104|y:1.246884|z:1.306325)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5235401|y:1.243665|z:1.307655)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71017|y:85.09012|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48929|y:85.29633|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73127|y:104.4193|z:15.19631),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73135|y:104.4191|z:15.19608),Yes,0,StressBall (UnityEngine.GameObject),2024-10-14 20:16:09,
M4_2,0,0.1,0.1,0.1,0.1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:349.3058|y:221.5632|z:356.5395),Pos(x:-0.5839559|y:1.165072|z:1.361397)|Rot(x:354.0655|y:221.5775|z:3.800445),Pos(x:-0.5781682|y:1.213732|z:1.363024)|Rot(x:4.51422|y:223.7908|z:20.15276),Pos(x:-0.5725374|y:1.240404|z:1.354709)|Rot(x:4.514215|y:223.7908|z:20.15274),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:47.45504|y:94.72369|z:359.6333),Pos(x:-0.5563405|y:1.227498|z:1.352306)|Rot(x:70.06767|y:94.31005|z:359.2726),Pos(x:-0.5320351|y:1.236346|z:1.350144)|Rot(x:89.51182|y:305.4704|z:210.4776),Pos(x:-0.5052378|y:1.236148|z:1.347803)|Rot(x:89.51182|y:305.4743|z:210.4815),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:43.46808|y:90|z:0),Pos(x:-0.5568537|y:1.234718|z:1.328133)|Rot(x:65.77577|y:90|z:0),Pos(x:-0.531575|y:1.246092|z:1.328133)|Rot(x:85.85272|y:90|z:0),Pos(x:-0.5033491|y:1.248139|z:1.328133)|Rot(x:85.85278|y:90.00064|z:0.0006138725),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:42.49704|y:87.14011|z:0.2019453),Pos(x:-0.5600159|y:1.226565|z:1.305701)|Rot(x:64.59846|y:87.31728|z:0.3471328),Pos(x:-0.5362524|y:1.237865|z:1.306975)|Rot(x:75.49921|y:18.88727|z:292.5473),Pos(x:-0.5106071|y:1.240342|z:1.308323)|Rot(x:75.49918|y:18.88731|z:292.5474),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71017|y:85.09012|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48929|y:85.29633|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73127|y:104.4193|z:15.19631),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73135|y:104.4191|z:15.19608),Yes,0.1,StressBall (UnityEngine.GameObject),2024-10-14 20:16:39,
M4_2,0,0.02,0.04,0.04,0.18,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:342.7263|y:225.5208|z:359.6088),Pos(x:-0.578276|y:1.163932|z:1.362902)|Rot(x:349.6648|y:226.1275|z:10.10475),Pos(x:-0.5660714|y:1.211418|z:1.362702)|Rot(x:4.121263|y:231.9495|z:33.84846),Pos(x:-0.5576267|y:1.235027|z:1.349153)|Rot(x:4.12125|y:231.9496|z:33.84845),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:33.37741|y:94.8305|z:359.7031),Pos(x:-0.5650484|y:1.234939|z:1.353035)|Rot(x:58.44639|y:94.59007|z:359.5262),Pos(x:-0.5430189|y:1.248522|z:1.351051)|Rot(x:81.00645|y:93.42699|z:358.4136),Pos(x:-0.5165517|y:1.252725|z:1.34872)|Rot(x:81.00649|y:93.42667|z:358.4133),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:27.05997|y:90|z:0),Pos(x:-0.5691588|y:1.243419|z:1.328133)|Rot(x:52.15135|y:90|z:0),Pos(x:-0.5472705|y:1.260427|z:1.328133)|Rot(x:74.73365|y:90|z:0),Pos(x:-0.5199691|y:1.267879|z:1.328133)|Rot(x:74.7336|y:90.00016|z:0.0001556397),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:23.13652|y:87.06731|z:0.1619131),Pos(x:-0.5731516|y:1.235047|z:1.305036)|Rot(x:45.75597|y:87.15657|z:0.2134036),Pos(x:-0.5543075|y:1.253427|z:1.30607)|Rot(x:62.79571|y:56.42694|z:332.3404),Pos(x:-0.5307509|y:1.263874|z:1.30733)|Rot(x:62.79572|y:56.42693|z:332.3404),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:23.14329|y:85.11212|z:356.4896),Pos(x:-0.5724151|y:1.219929|z:1.282477)|Rot(x:45.76253|y:85.26079|z:356.5753),Pos(x:-0.5592199|y:1.232733|z:1.282469)|Rot(x:66.01037|y:95.78384|z:6.175465),Pos(x:-0.5416608|y:1.240494|z:1.282767)|Rot(x:66.01038|y:95.78376|z:6.175382),Yes,0.5,StressBall (UnityEngine.GameObject),2024-10-14 20:17:09,
M4_2,0.3,0.3,0.3,0.3,0.3,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:339.2151|y:227.8289|z:2.181942),Pos(x:-0.5747063|y:1.163026|z:1.362767)|Rot(x:345.1424|y:228.5519|z:11.07237),Pos(x:-0.5592251|y:1.209534|z:1.363876)|Rot(x:357.6306|y:233.387|z:30.92081),Pos(x:-0.5496795|y:1.233963|z:1.352724)|Rot(x:357.6305|y:233.387|z:30.92079),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:34.87444|y:94.82105|z:359.6978),Pos(x:-0.5640391|y:1.234253|z:1.35295)|Rot(x:88.72237|y:83.80674|z:348.8102),Pos(x:-0.5381881|y:1.234821|z:1.350688)|Rot(x:42.76859|y:275.2232|z:180.3378),Pos(x:-0.5199836|y:1.215074|z:1.349184)|Rot(x:42.76854|y:275.2233|z:180.3378),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:25.61469|y:90|z:0),Pos(x:-0.5703525|y:1.24401|z:1.328133)|Rot(x:66.273|y:90|z:0),Pos(x:-0.544976|y:1.255164|z:1.328133)|Rot(x:77.13451|y:270|z:180),Pos(x:-0.5173864|y:1.248863|z:1.328133)|Rot(x:77.13453|y:269.9998|z:179.9998),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:24.08293|y:87.07024|z:0.1630892),Pos(x:-0.5724483|y:1.234739|z:1.305072)|Rot(x:62.54733|y:87.29031|z:0.3229761),Pos(x:-0.549104|y:1.246884|z:1.306325)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5235401|y:1.243665|z:1.307655)|Rot(x:74.80566|y:329.4466|z:241.5791),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71017|y:85.09012|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48929|y:85.29633|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73127|y:104.4193|z:15.19631),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73135|y:104.4191|z:15.19608),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-14 20:17:39,
M4_2,0,0,0.01,0.05,0.11,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:340.2553|y:225.7015|z:357.256),Pos(x:-0.5782321|y:1.163284|z:1.365406)|Rot(x:346.6412|y:225.9458|z:6.94716),Pos(x:-0.5660268|y:1.210637|z:1.368963)|Rot(x:0.2757196|y:230.3194|z:28.49953),Pos(x:-0.5574366|y:1.235684|z:1.35842)|Rot(x:0.2757042|y:230.3194|z:28.49952),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:19.8688|y:94.90427|z:359.7364),Pos(x:-0.5748605|y:1.239876|z:1.353871)|Rot(x:28.6268|y:94.85852|z:359.7175),Pos(x:-0.5624806|y:1.262658|z:1.35269)|Rot(x:36.509|y:94.81033|z:359.6915),Pos(x:-0.5465452|y:1.284279|z:1.351204)|Rot(x:36.50905|y:94.81025|z:359.6915),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:26.03806|y:90|z:0),Pos(x:-0.5700013|y:1.24384|z:1.328133)|Rot(x:51.68922|y:90|z:0),Pos(x:-0.5482509|y:1.261024|z:1.328133)|Rot(x:74.77522|y:90|z:0),Pos(x:-0.5209441|y:1.268456|z:1.328133)|Rot(x:74.77519|y:90.0002|z:0.000182064),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:23.12433|y:87.06728|z:0.161903),Pos(x:-0.5731608|y:1.23505|z:1.305035)|Rot(x:46.74977|y:87.16196|z:0.2172987),Pos(x:-0.554001|y:1.253101|z:1.306085)|Rot(x:64.41402|y:54.42778|z:330.1034),Pos(x:-0.5301115|y:1.26276|z:1.307361)|Rot(x:64.41402|y:54.42776|z:330.1033),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:23.13109|y:85.11206|z:356.4895),Pos(x:-0.5724227|y:1.219933|z:1.282477)|Rot(x:46.75633|y:85.26979|z:356.5818),Pos(x:-0.5590083|y:1.232507|z:1.282487)|Rot(x:67.87334|y:96.65999|z:7.118632),Pos(x:-0.5412026|y:1.239683|z:1.282803)|Rot(x:67.87339|y:96.6599|z:7.118521),Yes,0.3,StressBall (UnityEngine.GameObject),2024-10-14 20:18:09,
M4_2,0.01,0.01,1,1,1,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:342.5511|y:225.3689|z:359.0038),Pos(x:-0.5785365|y:1.163886|z:1.363345)|Rot(x:348.7913|y:225.7882|z:8.450966),Pos(x:-0.5667549|y:1.211459|z:1.364754)|Rot(x:2.034777|y:230.3646|z:29.65899),Pos(x:-0.5584359|y:1.23621|z:1.353332)|Rot(x:2.034763|y:230.3646|z:29.65897),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:34.00641|y:94.82657|z:359.7009),Pos(x:-0.5646222|y:1.234654|z:1.352999)|Rot(x:56.06343|y:94.62537|z:359.5558),Pos(x:-0.5431746|y:1.249144|z:1.351062)|Rot(x:75.9138|y:94.00565|z:358.9811),Pos(x:-0.5171847|y:1.25569|z:1.348763)|Rot(x:75.91385|y:94.00542|z:358.9809),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:28.05935|y:90|z:0),Pos(x:-0.5683423|y:1.242993|z:1.328133)|Rot(x:52.22271|y:90|z:0),Pos(x:-0.5464328|y:1.259974|z:1.328133)|Rot(x:73.96979|y:90|z:0),Pos(x:-0.5192332|y:1.267789|z:1.328133)|Rot(x:73.96973|y:90.0002|z:0.0001855052),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:26.57105|y:87.07816|z:0.1664793),Pos(x:-0.5706241|y:1.233874|z:1.305165)|Rot(x:49.92331|y:87.18066|z:0.2312762),Pos(x:-0.5504957|y:1.250835|z:1.306263)|Rot(x:66.83116|y:50.78403|z:326.0958),Pos(x:-0.5261445|y:1.25926|z:1.307559)|Rot(x:66.83115|y:50.78405|z:326.0958),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:26.5778|y:85.1302|z:356.4972),Pos(x:-0.5702817|y:1.218937|z:1.28266)|Rot(x:49.92982|y:85.30093|z:356.6051),Pos(x:-0.5561942|y:1.230752|z:1.282725)|Rot(x:70.73199|y:98.3501|z:8.911223),Pos(x:-0.5380464|y:1.237012|z:1.283067)|Rot(x:70.73203|y:98.35|z:8.911113),Yes,1,StressBall (UnityEngine.GameObject),2024-10-14 20:18:39,
M4_2,0,0,0.02,0.16,0.43,Pos(x:-0.587369|y:1.122002|z:1.353552)|Rot(x:341.5494|y:224.0367|z:353.9621),Pos(x:-0.5810827|y:1.163425|z:1.366698)|Rot(x:347.7876|y:223.8952|z:3.529642),Pos(x:-0.5717301|y:1.211255|z:1.372065)|Rot(x:1.342075|y:227.3141|z:24.73213),Pos(x:-0.5640917|y:1.237133|z:1.362889)|Rot(x:1.342059|y:227.3141|z:24.73211),Pos(x:-0.5906995|y:1.195834|z:1.355446)|Rot(x:25.91922|y:94.87337|z:359.7243),Pos(x:-0.5703235|y:1.237953|z:1.353483)|Rot(x:46.35451|y:94.7339|z:359.6407),Pos(x:-0.551619|y:1.255867|z:1.351771)|Rot(x:64.74596|y:94.46821|z:359.4188),Pos(x:-0.5273864|y:1.267343|z:1.349603)|Rot(x:64.74602|y:94.46807|z:359.4187),Pos(x:-0.5931811|y:1.196394|z:1.328133)|Rot(x:25.55026|y:90|z:0),Pos(x:-0.5704061|y:1.244036|z:1.328133)|Rot(x:52.1832|y:90|z:0),Pos(x:-0.5485083|y:1.261032|z:1.328133)|Rot(x:76.15287|y:90|z:0),Pos(x:-0.5210307|y:1.267805|z:1.328133)|Rot(x:76.15281|y:90.00023|z:0.0002211727),Pos(x:-0.5914061|y:1.192253|z:1.303969)|Rot(x:26.5571|y:87.07812|z:0.1664619),Pos(x:-0.5706342|y:1.233879|z:1.305165)|Rot(x:53.96263|y:87.20835|z:0.2530914),Pos(x:-0.5493625|y:1.249378|z:1.306318)|Rot(x:72.46855|y:36.51764|z:310.8873),Pos(x:-0.5241042|y:1.254465|z:1.307654)|Rot(x:72.46855|y:36.51764|z:310.8874),Pos(x:-0.5880436|y:1.183715|z:1.283566)|Rot(x:18.71017|y:85.09012|z:356.4817),Pos(x:-0.5752493|y:1.221017|z:1.282234)|Rot(x:49.48929|y:85.29633|z:356.6016),Pos(x:-0.5612528|y:1.23294|z:1.282292)|Rot(x:76.73127|y:104.4193|z:15.19631),Pos(x:-0.5425336|y:1.237193|z:1.282676)|Rot(x:76.73135|y:104.4191|z:15.19608),Yes,1,StressBall (UnityEngine.GameObject),2024-10-14 20:19:09,
